reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
99338b29-34d1-4f6a-840c-6f8a80920133,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay(bố mày không phải máy),5.0,0.0,1.56.1.6,2025-01-02 09:38:22,,,1.56.1.6,,,,,,True
9c1c20a1-23a9-4bff-880d-c9835beb5a56,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,liqi nát đoàn mấy đứa kiếm chuyện trẻ con mong liqi dạy bảo tụi nó lại,1.0,0.0,1.55.1.2,2025-01-02 09:37:28,,,1.55.1.2,,,,,,True
5eda88d9-8ed6-4cf6-a5c0-2bc446dc78a8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,hay nha,5.0,0.0,,2025-01-02 09:30:14,,,,,,,,,True
70501f3e-b3bc-4852-957c-95222e41024e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game gì toàn hack giỏi hút máu là cùng đề nghị xử lý những người hack vs buff bẩn mạnh tay ạ e lạy anh gà!,4.0,0.0,1.56.1.6,2025-01-02 09:28:23,,,1.56.1.6,,,,,,True
2f9c1288-4a27-441f-a482-aeb5da217557,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rất hay đáng để trải nghiệm, độ họa đẹp hơn mbll, mình từ mbll qua đây chơi thấy liên quân có vẻ có tuêmf năng hơn á",5.0,0.0,,2025-01-02 09:20:34,,,,,,,,,True
f35337cd-b7c2-4fbc-a741-542c3950e724,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thật sự quá thất vọng,5.0,0.0,1.56.1.6,2025-01-02 09:12:59,,,1.56.1.6,,,,,,True
bf185676-5da0-4260-b1ce-0c50f833ed26,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Từ ngữ cấm chát rất xàm từ bình thường cũng bị cấm. Trừ uy tín rất ngáo chơi bình thường tự nhiên ra kêu afk k hiểu. Xem xét lại đi càng sửa càng thấy ngáo,1.0,0.0,,2025-01-02 09:02:07,,,,,,,,,True
60d3ab4c-ec48-46f9-aeef-84e4d4cad242,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game sửa lại lỗi đăng nhập facebook đi. Bữa giờ 3-4 ngày r cứ vô là nó trắng tinh,3.0,0.0,,2025-01-02 08:55:04,,,,,,,,,True
e2b6f3a4-3ef4-4ab1-9b27-90b126c33156,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,10 điểm ko có nhưng,5.0,0.0,1.56.1.6,2025-01-02 08:52:26,,,1.56.1.6,,,,,,True
00d26d1f-6310-4496-a5dd-49399543fe13,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem j rớt mạng có xíu mà trừ uy tín giữ vậy Soá geme mẹ luôn chơi j nữa,1.0,0.0,1.56.1.6,2025-01-02 08:49:56,,,1.56.1.6,,,,,,True
2284393b-b1a6-4421-aeac-2a3a95e5cf17,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game lỗi à sao chơi game không nghe được tiếng với âm thanh cái này t đã tải hết khác dữ liệu game,5.0,0.0,1.56.1.6,2025-01-02 08:28:05,,,1.56.1.6,,,,,,True
abd0c4b9-2012-47cd-b0c3-7d22c1c7389b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nói là không tốn dung lượng mà mắt tải một đống không chơi được gì còn bị văng game Còn gặp lại phá game còn chê đồng đội nghèo,1.0,0.0,1.56.1.6,2025-01-02 08:19:14,,,1.56.1.6,,,,,,True
37c14371-cf16-4e55-bb06-6a5e14e8fe48,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game như cac,1.0,0.0,1.52.1.5,2025-01-02 07:54:45,,,1.52.1.5,,,,,,True
997d029a-2361-4449-8cf3-246accc32e54,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sửa lại chế độ solo 1vs1 đi cmm phá 1 chụ win ? Vậy để 2 cây trụ làm cặt gì chơi tức vc 👎👎👎👎👎👎,1.0,3.0,1.56.1.6,2025-01-02 07:30:53,,,1.56.1.6,,,,,,True
6c3eaf0f-6269-4fbc-8bf7-0f3e566b69d3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game làm t hơi cáu,1.0,0.0,1.56.1.6,2025-01-02 07:22:36,,,1.56.1.6,,,,,,True
31dd53dd-a0ce-4c7e-8675-ba501eb1d062,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cứ thua 1 trận là những trận sau thua cả chuỗi 😡,4.0,0.0,1.56.1.6,2025-01-02 06:49:17,,,1.56.1.6,,,,,,True
7c903148-4791-4d75-b8a6-ee4b18a8dc00,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game như lô...n vậy ngộ nên giảm sức mạnh mới đầu game đã đánh đau rồi còn cuối game thì sao nói đi?,1.0,0.0,1.56.1.6,2025-01-02 06:02:22,,,1.56.1.6,,,,,,True
3e49134c-8d53-46d3-baa6-8e2d7190da0d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game éi gì mà tao mất acc hoài vậy,1.0,0.0,,2025-01-02 05:06:13,,,,,,,,,True
d06cba48-8d31-4aa1-bb03-d1d02a5735e9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Và từ hôm nay bây giờ tao đã xóa game cái liên quân chết tiệt này. rồi tất cả mn cũng sẽ như tao Clmn làm như mình chơi game nhà nó kiếm đc tiền ấy,1.0,0.0,1.49.1.3,2025-01-02 04:59:06,,,1.49.1.3,,,,,,True
2fdd60fe-c798-441a-a310-0246fa79f904,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong nhà nước làm ứng dựng garena của liên quân để đang ảnh con con được không,5.0,0.0,1.55.1.2,2025-01-02 04:57:15,,,1.55.1.2,,,,,,True
a09dbe6f-2dbf-45b1-b78c-1e54956cebbc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như j ấy mỗi lần vào trận lại chạy dcd nx cây là mất.mẹ bố mầy cầy uy tính mệt r game loz,1.0,0.0,,2025-01-02 02:23:38,,,,,,,,,True
2f5526fa-fdf8-43d9-96be-ef7cc09f1ea3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lắm afk trẻ trâu thế,1.0,0.0,1.56.1.6,2025-01-02 02:11:40,,,1.56.1.6,,,,,,True
0e517f2f-6e08-4bc9-99a3-60c797889f9c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thấy liên quân cứ bị hiền với mấy cái truyền thông bẩn của bọn bẻng bẻng (MBLL bang bang) hết đạo nhái ý tưởng làm skin r tới đạo nhái chất tướng với kĩ năng tướng chưa thấy game MOBA nào ăn cắp ý tưởng từ game này sang game khác như tụi (MBLL bang bang) thấy 10xu cứ im lặng cho nó đạo nhái tới skin với tướng như v rất nhìu ng chs khó chịu học hỏi liên minh kiện cho bọn truyền thông bẩn này cút khỏi thị trường game Việt Nam đi ạ chứ liên quân hiền quá,5.0,1.0,1.56.1.6,2025-01-02 01:26:59,,,1.56.1.6,,,,,,True
297ae626-3518-4272-ac62-545d62e9dfa2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rác.. đồ hơn 3 đồ solo vẫn bị nó out 3s,1.0,0.0,,2025-01-02 01:23:24,,,,,,,,,True
a76d00b6-607d-4fc1-ab39-df0212a571e6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đc,5.0,0.0,,2025-01-02 01:04:55,,,,,,,,,True
fd2f7903-2d13-4155-ad9e-a24d357f24d4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bớt lag đi được không,5.0,0.0,1.56.1.6,2025-01-02 00:54:28,,,1.56.1.6,,,,,,True
3ab2acc1-4e35-46c5-bc43-d513e3bc4487,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao cày game để lấy điểm uy tín r mà ko tăng đc vậy?,3.0,0.0,1.56.1.6,2025-01-02 00:51:14,,,1.56.1.6,,,,,,True
c479915f-ce5b-459e-9470-a81f82522042,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,rất hay,4.0,0.0,1.56.1.6,2025-01-02 00:46:29,,,1.56.1.6,,,,,,True
f5f88559-5101-432d-87fa-689d7ede32bc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mấy từ ngôn ngữ người ta chửi mk mà mình bị tố cáo đm garenna như cc,1.0,0.0,1.56.1.6,2025-01-02 00:31:00,,,1.56.1.6,,,,,,True
6ab0bdde-4f2b-4c2f-8e07-423132fbd517,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dcmm game loz đánh rank win 2 ván mà dell côngk sao cho bố . Cc dm ko làm đc thì xóa mẹ game đi .,1.0,1.0,1.56.1.6,2025-01-02 00:21:43,,,1.56.1.6,,,,,,True
fea5f789-85c9-4b1c-bfa0-1953f9df6198,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"đang chơi thì bị mẹ gank kết quả là thua bị trừ uy tín, ăn đập gây ra khủng hoảng cú sốc tinh thần.",1.0,0.0,,2025-01-02 00:19:48,,,,,,,,,True
d21e5fc3-058b-4e40-a6ca-34ce4f261a85,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như đặt cầu,5.0,0.0,,2025-01-02 00:13:06,,,,,,,,,True
e08f966e-4d8d-4eb8-8871-0fd3d372b882,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game chứ bị lỗi hồi luôn,1.0,0.0,1.56.1.6,2025-01-02 00:07:44,,,1.56.1.6,,,,,,True
b2e6bec9-919e-40d6-88ef-8176db8f8bc6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ngon,5.0,0.0,1.56.1.6,2025-01-02 00:02:50,,,1.56.1.6,,,,,,True
761767e2-ba91-48ba-80e8-deaa9908ba9e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mùa này game khó vailo,5.0,0.0,1.56.1.6,2025-01-01 23:58:06,,,1.56.1.6,,,,,,True
3e6694e0-8032-4ed1-8caa-6be53ad49a73,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gema cực hay,5.0,0.0,,2025-01-01 23:57:54,,,,,,,,,True
a36fee6e-8141-4c80-b1eb-204579963ebc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Chúc mừng năm mới, năm sau mình sẽ quay lại chúc tiếp hihi",5.0,0.0,,2025-01-01 23:57:54,,,,,,,,,True
43e0df22-de20-42a1-8867-22742ad49000,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sau mấy năm k chơi mình thấy vẫn cuốn :)))),5.0,0.0,1.56.1.6,2025-01-01 23:36:26,,,1.56.1.6,,,,,,True
cbb64ec9-5634-4bf8-bb43-4585fd599fc5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay lắm nha mn nên chơi nhưng nhà phát thành hãy chặn những acc hack ik sẽ giúp game lành mạnh hơn ạ,5.0,0.0,1.56.1.6,2025-01-01 23:22:20,,,1.56.1.6,,,,,,True
30cf513a-2610-4cf4-a07c-cf8caf05b00a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Không có ngọc,1.0,0.0,1.56.1.6,2025-01-01 23:19:45,,,1.56.1.6,,,,,,True
2ea21320-1195-4855-8a0d-01027abbe014,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,GAME HAY Á,5.0,0.0,,2025-01-01 23:12:29,,,,,,,,,True
f708239d-3693-4cd1-a5a9-7162234e17e7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game ghép như cặc,1.0,0.0,1.56.1.6,2025-01-01 23:11:05,,,1.56.1.6,,,,,,True
0eea860f-c37f-40e3-a389-4f7e9cea5beb,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tốt,5.0,0.0,1.56.1.6,2025-01-01 23:05:50,,,1.56.1.6,,,,,,True
23ba348a-e812-4164-b066-807ce9612bf4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi rất hay và vui,5.0,0.0,,2025-01-01 23:04:02,,,,,,,,,True
bbe04356-700b-483f-b12a-46124cc6973c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Wonder Woman, Superman ,The Flash ,3 tướng này sao không bán nữa à anh, em chưa có 3 vị tướng đấy đâu mà, làm ơn cho trở lại đi để mua cho 121 tướng quân nhé, anh ơi,đăng nhập hàng tuần như trước hộ em cái ,đăng nhập hôm nay em ko hiểu gì cả vì nó khó chịu lắm, xin anh đấy thôi ,cầu mong cho em xin cảm ơn nhiều",1.0,0.0,,2025-01-01 23:00:36,,,,,,,,,True
d0c5e2c1-f416-4e81-a9b8-0da90b07061f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game nát như tương,1.0,0.0,,2025-01-01 22:55:47,,,,,,,,,True
f6444224-ef3e-4ca0-ac6e-fd9d6ad1bb75,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tuyệt,5.0,0.0,1.54.1.4,2025-01-01 22:54:11,,,1.54.1.4,,,,,,True
e536b28a-7642-4967-b388-f3c7f33512e6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong nhà phát hành sớm thành công hơn!!!,5.0,0.0,,2025-01-01 22:40:57,,,,,,,,,True
499b9302-ee72-4a91-9ae4-4cb0f7682650,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nó afk cả trận k sao mik đi ch đc 2 phút thì nó báo cáo,1.0,0.0,1.56.1.6,2025-01-01 22:38:18,,,1.56.1.6,,,,,,True
86f64857-d440-4250-92bc-3aff045149c9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rồi sự kiện lịch vạn năng của tao đâu. Tao chưa đổi mà😡,1.0,1.0,1.56.1.6,2025-01-01 22:38:10,,,1.56.1.6,,,,,,True
56b92234-b2b0-4967-9c24-99ac63eb2594,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game ngày càng như loll team bn toàn mấy th đánh hay nhìn tame mình toàn sv cơ chế ghép team như loll gặp mấy th phá game tố cáo như ko dell bay ut game như lolll,1.0,0.0,1.56.1.6,2025-01-01 22:36:59,,,1.56.1.6,,,,,,True
b77d9838-8575-471b-85ca-94e3556c247a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Haha game hay quá kết nối sđt với email rồi mà vẫn bị chộm được hay chắc nạp nhiều quá với lên cao thủ nhanh quá bị admin lấy lại rồi ta..??? Từ giờ dẹp liên quân được rồi.. hơi muộn tý 🤣,1.0,0.0,1.56.1.6,2025-01-01 22:32:36,,,1.56.1.6,,,,,,True
375e5869-e341-4cdf-94cd-6fc4b02aad7a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,K thích 😡,1.0,0.0,1.56.1.6,2025-01-01 22:24:41,,,1.56.1.6,,,,,,True
a2ca3339-5d7c-4b80-8bea-5a217db4a01b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game sốc dame ảo vãi flo full đồ mới vào bụi tulen lướt c1 hết nữa cây máu Tel vi 5 tiêu chết 1 mạng Tướng kỹ năng đi sốc dame,1.0,0.0,1.56.1.6,2025-01-01 22:22:04,,,1.56.1.6,,,,,,True
1ca884fa-6090-4c74-86d3-03998a35cefe,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,vui nhưng quá lag mong garena xem lại ạ 😅,4.0,0.0,1.56.1.6,2025-01-01 22:20:12,,,1.56.1.6,,,,,,True
fa4a5742-6820-4966-be42-2a60b78f34f4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game như cái đb suốt ngày trừ uy tín,đi có việc tí mà trừ 😠😠",1.0,0.0,1.56.1.6,2025-01-01 22:18:29,,,1.56.1.6,,,,,,True
98ad2a55-40f9-4b48-a6fa-e9cfc8e279ac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gà bớt hút máu,4.0,0.0,1.56.1.6,2025-01-01 22:14:35,,,1.56.1.6,,,,,,True
0441d48d-e8eb-42d4-8961-b1aca31f370b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cho ghép với đồng đội như dbbbb t ấy game rác game cc chơi như cái dái cho ghép vs đồng đội svv,1.0,0.0,1.56.1.6,2025-01-01 22:13:53,,,1.56.1.6,,,,,,True
f5ec4a13-f457-47cf-b215-d9ef7f4f033b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong game hỗ trợ 120fps,4.0,0.0,,2025-01-01 22:12:10,,,,,,,,,True
5a0c02fe-11e8-45c2-9d17-03a279b28872,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tôi đăng nhập trên grn mà bị mất ảnh đại diện,4.0,1.0,1.56.1.6,2025-01-01 22:12:02,,,1.56.1.6,,,,,,True
588fa523-aa64-4429-970d-be5d414ef58b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game không biết khóa mõm nhưng người chơi văng tục xúc phạm à,1.0,0.0,1.46.2.4,2025-01-01 22:10:45,,,1.46.2.4,,,,,,True
efeda27a-d3fa-4e96-88a6-cdfc55441257,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tôi rất thích game này,4.0,0.0,1.56.1.6,2025-01-01 22:09:52,,,1.56.1.6,,,,,,True
c8225b45-1cce-44bf-a182-c216e85a7ae7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nhập đúng tk mk rồi mà không cho đn,1.0,0.0,1.56.1.6,2025-01-01 22:05:30,,,1.56.1.6,,,,,,True
d53b109b-5b66-4679-9664-c3db4834b2c7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi cứ bị tụt SPF cay vcll😡,1.0,0.0,1.56.1.6,2025-01-01 22:01:58,,,1.56.1.6,,,,,,True
d4eb46be-528b-4b05-8b10-09d0712b1a12,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game Như loz á. Đang chơi bị điss ra rồi trừ uy tín ...,1.0,0.0,1.56.1.6,2025-01-01 21:59:06,,,1.56.1.6,,,,,,True
def3746c-0ec0-40f6-be7c-34eb58440db7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"2025 mà game không có tùy chọn 120hz cho Android, quá tệ 🤜",1.0,1.0,1.56.1.6,2025-01-01 21:57:09,,,1.56.1.6,,,,,,True
